GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022300477,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,15:29,5.0,8.0,0.625,2.0,3.0,0.667,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,0.0,1.0,0.0,12.0,7.0
0022300477,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,39:30,19.0,28.0,0.679,2.0,3.0,0.667,4.0,6.0,0.667,3.0,11.0,14.0,7.0,2.0,1.0,1.0,3.0,44.0,11.0
0022300477,1610612749,MIL,Milwaukee,201572,Brook Lopez,Brook,C,,33:14,4.0,10.0,0.4,1.0,5.0,0.2,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,3.0,4.0,4.0,9.0,8.0
0022300477,1610612749,MIL,Milwaukee,1627736,Malik Beasley,Malik,G,,26:35,4.0,6.0,0.667,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,10.0,4.0
0022300477,1610612749,MIL,Milwaukee,203081,Damian Lillard,Damian,G,,38:32,10.0,19.0,0.526,1.0,6.0,0.167,4.0,4.0,1.0,1.0,3.0,4.0,10.0,1.0,0.0,0.0,3.0,25.0,11.0
0022300477,1610612749,MIL,Milwaukee,1626171,Bobby Portis,Bobby,,,20:44,2.0,6.0,0.333,0.0,2.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,1.0,2.0,3.0,5.0,-8.0
0022300477,1610612749,MIL,Milwaukee,1626192,Pat Connaughton,Pat,,,28:20,2.0,4.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,1.0,5.0,6.0,0.0,1.0,0.0,3.0,0.0,7.0,3.0
0022300477,1610612749,MIL,Milwaukee,1630699,MarJon Beauchamp,MarJon,,,17:18,3.0,8.0,0.375,2.0,4.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,8.0,-7.0
0022300477,1610612749,MIL,Milwaukee,1626166,Cameron Payne,Cameron,,,15:19,0.0,3.0,0.0,0.0,3.0,0.0,5.0,5.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,5.0,-4.0
0022300477,1610612749,MIL,Milwaukee,1641748,Andre Jackson Jr.,Andre,,,4:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0
